EMP_NAME;TOT@L;SaLe DATE; Region ;;NOTES
 christopher ;2, 471.00;06-08-2025;EAST;;Late entry
 elizabeth ;9257.00589,00;06-12-2025;North;;
Mark;2, 435.00;2025/06/23;central;;
David;"""2243""";3rd May 2025;North;;bonus applied
 leslie ;"""2259""";27.05.2025;NORTH;;✓
JOANNA;$1804;07-06-2025;central;;bonus applied
Justin;1, 836.00;19 May 2025;West;;
KENNETH;$945;2025/06/08;south ;;
Joshua;9639.001849,00;3rd May 2025;south ;;
David;2134.002076,00;06-26-2025;West;;Late entry
ALEXANDER;"""2222""";25 Jun 2025;North;;Sold extras
JACK;1, 980.00;25 Jun 2025;weSt ;;Sold extras
Travis;$1468;3rd July 2025;central;;duplicate?
Edward;$2202;2025/07/03;EAST;;  
John;5143.001631,00;03 Jul 2025;West;;✓
 kathy ;1, 918.00;3rd May 2025;central;;✓
Rebekah;1, 453.00;07 Jun 2025;EAST;;
Kevin;1937.001375,00;15.05.2025;weSt ;;bonus applied
Stacey;"""582""";05-30-2025;south ;;
Christopher;2177.00597,00;02.06.2025;NORTH;;
 glenn ;8871.001839,00;3rd June 2025;south ;;bonus applied
TERRY;"""2230""";3rd June 2025;EAST;;
Shawn;2, 537.00;2025/06/01;weSt ;;  
KRISTIN;6848.002414,00;2025/05/29;North;;Late entry
 ronald ;"""2113""";2025/06/04;North;;bonus applied
 margaret ;1834.001435,00;08.06.2025;NORTH;;bonus applied
 brooke ;4160.001330,00;2025/06/21;NORTH;;Late entry
 david ;2879.001740,00;2025/06/05;EAST;;Sold extras
TROY;8202.002023,00;3rd May 2025;North;;
 pamela ;$640;05-12-2025;North;;bonus applied
SUZANNE;$2021;04.07.2025;NORTH;;Sold extras
Kathy;2, 964.00;05.06.2025;West;;
Gregory;2, 808.00;29 Jun 2025;south ;;✓
SABRINA;1, 397.00;05 Jul 2025;EAST;;Sold extras
 ryan ;$1667;06-24-2025;south ;;✓
MATHEW;2, 275.00;05-25-2025;EAST;;Late entry
 mark ;"""794""";17.06.2025;North;;✓
Shawn;2, 173.00;09 Jun 2025;West;;
 johnny ;1, 552.00;28 Jun 2025;central;;✓
Molly;$1628;23.06.2025;EAST;;  
Michael;"""1233""";2025/06/27;central;;  
 colleen ;2330.001173,00;3rd July 2025;weSt ;;
Nicole;$1747;3rd June 2025;North;;  
 david ;1557.001063,00;02.06.2025;West;;bonus applied
LANCE;"""2353""";2025/06/18;West;;bonus applied
 christopher ;"""2259""";3rd June 2025;weSt ;;✓
Eric;$1898;07.06.2025;West;;Late entry
 william ;6746.00763,00;06-24-2025;West;;
 john ;"""1783""";07.07.2025;central;;Late entry
 william ;"""913""";05.06.2025;EAST;;✓
 kendra ;2, 433.00;28.06.2025;EAST;;
 joseph ;$1986;07-05-2025;south ;;✓
 bethany ;"""2301""";22 Jun 2025;weSt ;;Sold extras
MICHAEL;"""2193""";2025/07/01;West;;Sold extras
SARAH;"""537""";3rd June 2025;EAST;;Late entry
 ashley ;4815.00849,00;14.05.2025;central;;✓
THOMAS;$1584;16 Jun 2025;weSt ;;Sold extras
ELIZABETH;"""810""";24 May 2025;EAST;;duplicate?
Wayne;$704;07-06-2025;weSt ;;Late entry
CRAIG;$2446;05-19-2025;NORTH;;
Jennifer;6818.001638,00;3rd June 2025;West;;
 monica ;"""1962""";04.06.2025;weSt ;;
HEATHER;2668.002228,00;3rd June 2025;EAST;;✓
MICHELE;$926;3rd June 2025;central;;duplicate?
 courtney ;"""2259""";01.07.2025;West;;
CASEY;$911;3rd June 2025;central;;✓
 wendy ;9126.001488,00;05-19-2025;West;;duplicate?
 kathleen ;"""1486""";2025/05/26;NORTH;;  
REBECCA;2, 502.00;15.05.2025;weSt ;;
 kelly ;2, 560.00;30.06.2025;central;;  
ERIN;2, 269.00;26.05.2025;West;;Late entry
Christine;6602.002119,00;02 Jun 2025;central;;Late entry
BRANDY;$2091;3rd June 2025;West;;Late entry
ELIZABETH;"""1822""";06-24-2025;North;;bonus applied
 rachel ;$1471;2025/06/21;weSt ;;
 sierra ;2, 737.00;20.06.2025;EAST;;bonus applied
 hannah ;1, 890.00;16 Jun 2025;NORTH;;  
DANIEL;2, 236.00;3rd June 2025;NORTH;;✓
VICTORIA;$2199;06-17-2025;EAST;;
ASHLEE;4856.002336,00;14.05.2025;North;;
 renee ;2, 816.00;3rd June 2025;North;;  
JERRY;5198.002156,00;31 May 2025;central;;bonus applied
Erica;$613;23 May 2025;West;;duplicate?
 courtney ;2, 553.00;3rd June 2025;West;;✓
ARTHUR;3776.001271,00;3rd May 2025;south ;;Late entry
 christopher ;$1049;27.05.2025;West;;
KRISTIN;8114.001624,00;14 Jun 2025;central;;bonus applied
 alyssa ;"""516""";06-03-2025;central;;  
SHERRY;2697.001772,00;06-07-2025;weSt ;;bonus applied
 julie ;5407.001723,00;2025/05/17;central;;duplicate?
